column,planned_treatment,raw_dtype,raw_missing_pct,sample_values
loan_amnt,numeric_coerce,float64,0.0,3600.0; 24700.0; 20000.0; 10400.0; 11950.0
installment,numeric_coerce,float64,0.0,123.03; 820.28; 432.66; 289.91; 405.18
annual_inc,numeric_coerce,float64,0.0,55000.0; 65000.0; 63000.0; 104433.0; 34000.0
dti,numeric_coerce,float64,0.0278,5.91; 16.06; 10.78; 25.37; 10.2
delinq_2yrs,numeric_coerce,float64,0.0,0.0; 1.0; 0.0; 1.0; 0.0
inq_last_6mths,numeric_coerce,float64,0.0001,1.0; 4.0; 0.0; 3.0; 0.0
mths_since_last_delinq,numeric_coerce,float64,50.4525,30.0; 6.0; 12.0; 49.0; 3.0
mths_since_last_record,numeric_coerce,float64,83.011,106.0; 75.0; 30.0; 2.0; 66.0
open_acc,numeric_coerce,float64,0.0,7.0; 22.0; 6.0; 12.0; 5.0
pub_rec,numeric_coerce,float64,0.0,0.0; 0.0; 0.0; 0.0; 0.0
revol_bal,numeric_coerce,float64,0.0,2765.0; 21470.0; 7869.0; 21929.0; 8822.0
total_acc,numeric_coerce,float64,0.0,13.0; 38.0; 18.0; 35.0; 6.0
collections_12_mths_ex_med,numeric_coerce,float64,0.0042,0.0; 0.0; 0.0; 0.0; 0.0
mths_since_last_major_derog,numeric_coerce,float64,73.7049,30.0; 3.0; 75.0; 33.0; 55.0
acc_now_delinq,numeric_coerce,float64,0.0,0.0; 0.0; 0.0; 0.0; 0.0
tot_coll_amt,numeric_coerce,float64,5.0194,722.0; 0.0; 0.0; 0.0; 0.0
tot_cur_bal,numeric_coerce,float64,5.0194,144904.0; 204396.0; 189699.0; 331730.0; 12798.0
annual_inc_joint,numeric_coerce,float64,98.0822,71000.0; 77000.0; 113314.0; 117000.0; 94348.32
dti_joint,numeric_coerce,float64,98.0824,13.85; 15.4; 25.44; 22.76; 17.07
total_rev_hi_lim,numeric_coerce,float64,5.0194,9300.0; 111800.0; 14000.0; 34000.0; 12900.0
acc_open_past_24mths,numeric_coerce,float64,3.5145,4.0; 4.0; 6.0; 10.0; 0.0
avg_cur_bal,numeric_coerce,float64,5.0211,20701.0; 9733.0; 31617.0; 27644.0; 2560.0
bc_open_to_buy,numeric_coerce,float64,4.5449,1506.0; 57830.0; 2737.0; 4567.0; 844.0
bc_util,numeric_coerce,float64,4.6021,37.2; 27.1; 55.9; 77.5; 91.0
mort_acc,numeric_coerce,float64,3.5145,1.0; 4.0; 5.0; 6.0; 0.0
pub_rec_bankruptcies,numeric_coerce,float64,0.0518,0.0; 0.0; 0.0; 0.0; 0.0
tax_liens,numeric_coerce,float64,0.0029,0.0; 0.0; 0.0; 0.0; 0.0
tot_hi_cred_lim,numeric_coerce,float64,5.0194,178050.0; 314017.0; 218418.0; 439570.0; 16900.0
total_bal_ex_mort,numeric_coerce,float64,3.5145,7746.0; 39475.0; 18696.0; 95768.0; 12798.0
total_bc_limit,numeric_coerce,float64,3.5145,2400.0; 79300.0; 6200.0; 20300.0; 9400.0
total_il_high_credit_limit,numeric_coerce,float64,5.0194,13734.0; 24667.0; 14877.0; 88097.0; 4000.0
out_prncp,numeric_coerce,float64,0.0,0.0; 0.0; 0.0; 0.0; 0.0
total_pymnt,numeric_coerce,float64,0.0,4421.723916800001; 25679.66; 22705.924293878397; 11740.5; 13708.9485297572
total_rec_prncp,numeric_coerce,float64,0.0,3600.0; 24700.0; 20000.0; 10400.0; 11950.0
total_rec_int,numeric_coerce,float64,0.0,821.72; 979.66; 2705.92; 1340.5; 1758.95
recoveries,numeric_coerce,float64,0.0,0.0; 0.0; 0.0; 0.0; 0.0
collection_recovery_fee,numeric_coerce,float64,0.0,0.0; 0.0; 0.0; 0.0; 0.0
last_pymnt_amnt,numeric_coerce,float64,0.0,122.67; 926.35; 15813.3; 10128.96; 7653.56
last_fico_range_high,numeric_coerce,float64,0.0,564.0; 699.0; 704.0; 704.0; 759.0
last_fico_range_low,numeric_coerce,float64,0.0,560.0; 695.0; 700.0; 700.0; 755.0
open_acc_6m,numeric_coerce,float64,60.0392,2.0; 1.0; 0.0; 1.0; 0.0
open_act_il,numeric_coerce,float64,60.0391,2.0; 1.0; 1.0; 3.0; 1.0
open_il_12m,numeric_coerce,float64,60.0391,0.0; 0.0; 0.0; 0.0; 0.0
open_il_24m,numeric_coerce,float64,60.0391,1.0; 1.0; 4.0; 3.0; 0.0
mths_since_rcnt_il,numeric_coerce,float64,61.0958,21.0; 19.0; 19.0; 14.0; 338.0
total_bal_il,numeric_coerce,float64,60.0391,4981.0; 18005.0; 10827.0; 73839.0; 3976.0
il_util,numeric_coerce,float64,65.4343,36.0; 73.0; 73.0; 84.0; 99.0
open_rv_12m,numeric_coerce,float64,60.0391,3.0; 2.0; 0.0; 4.0; 0.0
open_rv_24m,numeric_coerce,float64,60.0391,3.0; 3.0; 2.0; 7.0; 0.0
max_bal_bc,numeric_coerce,float64,60.0391,722.0; 6472.0; 2081.0; 9702.0; 4522.0
all_util,numeric_coerce,float64,60.043,34.0; 29.0; 65.0; 78.0; 76.0
inq_fi,numeric_coerce,float64,60.0391,3.0; 0.0; 2.0; 2.0; 0.0
total_cu_tl,numeric_coerce,float64,60.0392,1.0; 0.0; 5.0; 1.0; 0.0
inq_last_12m,numeric_coerce,float64,60.0392,4.0; 6.0; 1.0; 3.0; 0.0
chargeoff_within_12_mths,numeric_coerce,float64,0.0042,0.0; 0.0; 0.0; 0.0; 0.0
delinq_amnt,numeric_coerce,float64,0.0,0.0; 0.0; 0.0; 0.0; 0.0
mo_sin_old_il_acct,numeric_coerce,float64,7.8476,148.0; 113.0; 125.0; 128.0; 338.0
mo_sin_old_rev_tl_op,numeric_coerce,float64,5.0195,128.0; 192.0; 184.0; 210.0; 54.0
mo_sin_rcnt_rev_tl_op,numeric_coerce,float64,5.0195,3.0; 2.0; 14.0; 4.0; 32.0
mo_sin_rcnt_tl,numeric_coerce,float64,5.0194,3.0; 2.0; 14.0; 4.0; 32.0
mths_since_recent_bc,numeric_coerce,float64,4.4764,4.0; 2.0; 101.0; 4.0; 36.0
mths_since_recent_bc_dlq,numeric_coerce,float64,76.2865,69.0; 12.0; 48.0; 76.0; 15.0
mths_since_recent_inq,numeric_coerce,float64,12.9391,4.0; 0.0; 10.0; 1.0; 10.0
mths_since_recent_revol_delinq,numeric_coerce,float64,66.5533,69.0; 6.0; 12.0; 42.0; 76.0
num_accts_ever_120_pd,numeric_coerce,float64,5.0194,2.0; 0.0; 0.0; 0.0; 0.0
num_actv_bc_tl,numeric_coerce,float64,5.0194,2.0; 5.0; 2.0; 4.0; 2.0
num_actv_rev_tl,numeric_coerce,float64,5.0194,4.0; 5.0; 3.0; 6.0; 3.0
num_bc_sats,numeric_coerce,float64,4.1508,2.0; 13.0; 2.0; 5.0; 2.0
num_bc_tl,numeric_coerce,float64,5.0194,5.0; 17.0; 4.0; 9.0; 2.0
num_il_tl,numeric_coerce,float64,5.0194,3.0; 6.0; 6.0; 10.0; 2.0
num_op_rev_tl,numeric_coerce,float64,5.0194,4.0; 20.0; 4.0; 7.0; 4.0
num_rev_accts,numeric_coerce,float64,5.0195,9.0; 27.0; 7.0; 19.0; 4.0
num_rev_tl_bal_gt_0,numeric_coerce,float64,5.0194,4.0; 5.0; 3.0; 6.0; 3.0
num_sats,numeric_coerce,float64,4.1508,7.0; 22.0; 6.0; 12.0; 5.0
num_tl_120dpd_2m,numeric_coerce,float64,8.7267,0.0; 0.0; 0.0; 0.0; 0.0
num_tl_30dpd,numeric_coerce,float64,5.0194,0.0; 0.0; 0.0; 0.0; 0.0
num_tl_90g_dpd_24m,numeric_coerce,float64,5.0194,0.0; 0.0; 0.0; 0.0; 0.0
num_tl_op_past_12m,numeric_coerce,float64,5.0194,3.0; 2.0; 0.0; 4.0; 0.0
pct_tl_nvr_dlq,numeric_coerce,float64,5.0309,76.9; 97.4; 100.0; 96.6; 100.0
percent_bc_gt_75,numeric_coerce,float64,4.5755,0.0; 7.7; 50.0; 60.0; 100.0
grade,categorical_string_strip,object,0.0,C; C; B; F; C
sub_grade,categorical_string_strip,object,0.0,C4; C1; B4; F1; C3
emp_length,categorical_string_strip,object,5.8359,10+ years; 10+ years; 10+ years; 3 years; 4 years
home_ownership,categorical_string_strip,object,0.0,MORTGAGE; MORTGAGE; MORTGAGE; MORTGAGE; RENT
verification_status,categorical_string_strip,object,0.0,Not Verified; Not Verified; Not Verified; Source Verified; Source Verified
loan_status,categorical_string_strip,object,0.0,Fully Paid; Fully Paid; Fully Paid; Fully Paid; Fully Paid
purpose,categorical_string_strip,object,0.0,debt_consolidation; small_business; home_improvement; major_purchase; debt_consolidation
zip_code,categorical_string_strip,object,0.0001,190xx; 577xx; 605xx; 174xx; 300xx
addr_state,categorical_string_strip,object,0.0,PA; SD; IL; PA; GA
initial_list_status,categorical_string_strip,object,0.0,w; w; w; w; w
application_type,categorical_string_strip,object,0.0,Individual; Individual; Joint App; Individual; Individual
verification_status_joint,categorical_string_strip,object,98.0975,Not Verified; Not Verified; Not Verified; Not Verified; Not Verified
disbursement_method,categorical_string_strip,object,0.0,Cash; Cash; Cash; Cash; Cash
hardship_flag,categorical_string_strip,object,0.0,N; N; N; N; N
debt_settlement_flag,categorical_string_strip,object,0.0,N; N; N; N; N
