feature,missing_count,missing_pct,dtype
mths_since_last_record,207756,83.1024,float64
mths_since_last_delinq,125963,50.3852,float64
emp_length_years,14507,5.8028,Float64
avg_cur_bal,12561,5.0244,float64
total_il_high_credit_limit,12556,5.0224,float64
tot_coll_amt,12556,5.0224,float64
tot_cur_bal,12556,5.0224,float64
bc_util,11554,4.6216,float64
bc_open_to_buy,11402,4.5608,float64
acc_open_past_24mths,8840,3.536,float64
total_bc_limit,8840,3.536,float64
total_bal_ex_mort,8840,3.536,float64
mort_acc,8840,3.536,float64
revol_util_clean,153,0.0612,float64
pub_rec_bankruptcies,125,0.05,float64
dti,80,0.032,float64
collections_12_mths_ex_med,9,0.0036,float64
tax_liens,6,0.0024,float64
credit_history_years,0,0.0,float64
acc_now_delinq,0,0.0,float64
loan_amnt,0,0.0,float64
revol_bal,0,0.0,float64
total_acc,0,0.0,float64
term_months,0,0.0,Int16
pub_rec,0,0.0,float64
open_acc,0,0.0,float64
inq_last_6mths,0,0.0,float64
fico_mean,0,0.0,float64
delinq_2yrs,0,0.0,float64
purpose,0,0.0,string
verification_status,0,0.0,string
annual_inc,0,0.0,float64
home_ownership,0,0.0,string
sub_grade,0,0.0,string
grade,0,0.0,string
installment,0,0.0,float64
int_rate_clean,0,0.0,float64
application_type,0,0.0,string
