column,original_missing_count,standardized_missing_label_count,missing_count_after_standardization,n_unique_after_standardization
id,0,0,0,1345310
term,0,0,0,2
issue_quarter,0,0,0,47
debt_settlement_flag,0,0,0,2
disbursement_method,0,0,0,2
hardship_flag,0,0,0,1
verification_status_joint,1319715,0,1319715,3
application_type,0,0,0,2
last_credit_pull_d,55,0,55,140
last_pymnt_d,2313,0,2313,135
initial_list_status,0,0,0,2
earliest_cr_line,0,0,0,739
addr_state,0,0,0,51
zip_code,1,0,1,943
purpose,0,0,0,14
url,0,0,0,1345310
loan_status,0,0,0,2
issue_d,0,0,0,139
verification_status,0,0,0,3
home_ownership,0,0,0,6
emp_length,78511,0,78511,11
sub_grade,0,0,0,35
grade,0,0,0,7
issue_month,0,0,0,139
