column,expected_type_group,actual_dtype,missing_pct,non_null
loan_amnt,numeric,float64,0.0,250000
installment,numeric,float64,0.0,250000
annual_inc,numeric,float64,0.0,250000
dti,numeric,float64,0.032,249920
delinq_2yrs,numeric,float64,0.0,250000
inq_last_6mths,numeric,float64,0.0,250000
mths_since_last_delinq,numeric,float64,50.3852,124037
mths_since_last_record,numeric,float64,83.1024,42244
open_acc,numeric,float64,0.0,250000
pub_rec,numeric,float64,0.0,250000
revol_bal,numeric,float64,0.0,250000
total_acc,numeric,float64,0.0,250000
collections_12_mths_ex_med,numeric,float64,0.0036,249991
mths_since_last_major_derog,numeric,float64,73.6976,65756
acc_now_delinq,numeric,float64,0.0,250000
tot_coll_amt,numeric,float64,5.0224,237444
tot_cur_bal,numeric,float64,5.0224,237444
annual_inc_joint,numeric,float64,98.1072,4732
dti_joint,numeric,float64,98.1072,4732
total_rev_hi_lim,numeric,float64,5.0224,237444
acc_open_past_24mths,numeric,float64,3.536,241160
avg_cur_bal,numeric,float64,5.0244,237439
bc_open_to_buy,numeric,float64,4.5608,238598
bc_util,numeric,float64,4.6216,238446
mort_acc,numeric,float64,3.536,241160
pub_rec_bankruptcies,numeric,float64,0.05,249875
tax_liens,numeric,float64,0.0024,249994
tot_hi_cred_lim,numeric,float64,5.0224,237444
total_bal_ex_mort,numeric,float64,3.536,241160
total_bc_limit,numeric,float64,3.536,241160
total_il_high_credit_limit,numeric,float64,5.0224,237444
out_prncp,numeric,float64,0.0,250000
total_pymnt,numeric,float64,0.0,250000
total_rec_prncp,numeric,float64,0.0,250000
total_rec_int,numeric,float64,0.0,250000
recoveries,numeric,float64,0.0,250000
collection_recovery_fee,numeric,float64,0.0,250000
last_pymnt_amnt,numeric,float64,0.0,250000
last_fico_range_high,numeric,float64,0.0,250000
last_fico_range_low,numeric,float64,0.0,250000
open_acc_6m,numeric,float64,60.1692,99577
open_act_il,numeric,float64,60.1692,99577
open_il_12m,numeric,float64,60.1692,99577
open_il_24m,numeric,float64,60.1692,99577
mths_since_rcnt_il,numeric,float64,61.228,96930
total_bal_il,numeric,float64,60.1692,99577
il_util,numeric,float64,65.51,86225
open_rv_12m,numeric,float64,60.1692,99577
open_rv_24m,numeric,float64,60.1692,99577
max_bal_bc,numeric,float64,60.1692,99577
all_util,numeric,float64,60.1732,99567
inq_fi,numeric,float64,60.1692,99577
total_cu_tl,numeric,float64,60.1692,99577
inq_last_12m,numeric,float64,60.1692,99577
chargeoff_within_12_mths,numeric,float64,0.0036,249991
delinq_amnt,numeric,float64,0.0,250000
mo_sin_old_il_acct,numeric,float64,7.8572,230357
mo_sin_old_rev_tl_op,numeric,float64,5.0224,237444
mo_sin_rcnt_rev_tl_op,numeric,float64,5.0224,237444
mo_sin_rcnt_tl,numeric,float64,5.0224,237444
mths_since_recent_bc,numeric,float64,4.4936,238766
mths_since_recent_bc_dlq,numeric,float64,76.1944,59514
mths_since_recent_inq,numeric,float64,12.904,217740
mths_since_recent_revol_delinq,numeric,float64,66.4536,83866
num_accts_ever_120_pd,numeric,float64,5.0224,237444
num_actv_bc_tl,numeric,float64,5.0224,237444
num_actv_rev_tl,numeric,float64,5.0224,237444
num_bc_sats,numeric,float64,4.1484,239629
num_bc_tl,numeric,float64,5.0224,237444
num_il_tl,numeric,float64,5.0224,237444
num_op_rev_tl,numeric,float64,5.0224,237444
num_rev_accts,numeric,float64,5.0228,237443
num_rev_tl_bal_gt_0,numeric,float64,5.0224,237444
num_sats,numeric,float64,4.1484,239629
num_tl_120dpd_2m,numeric,float64,8.702,228245
num_tl_30dpd,numeric,float64,5.0224,237444
num_tl_90g_dpd_24m,numeric,float64,5.0224,237444
num_tl_op_past_12m,numeric,float64,5.0224,237444
pct_tl_nvr_dlq,numeric,float64,5.034,237415
percent_bc_gt_75,numeric,float64,4.5892,238527
int_rate_clean,numeric,float64,0.0,250000
revol_util_clean,numeric,float64,0.0612,249847
term_months,numeric,Int16,0.0,250000
emp_length_years,numeric,Float64,5.8028,235493
fico_mean,numeric,float64,0.0,250000
credit_history_years,numeric,float64,0.0,250000
grade,categorical_string,string,0.0,250000
sub_grade,categorical_string,string,0.0,250000
emp_length,categorical_string,string,5.8028,235493
home_ownership,categorical_string,string,0.0,250000
verification_status,categorical_string,string,0.0,250000
loan_status,categorical_string,string,0.0,250000
purpose,categorical_string,string,0.0,250000
zip_code,categorical_string,string,0.0,250000
addr_state,categorical_string,string,0.0,250000
initial_list_status,categorical_string,string,0.0,250000
application_type,categorical_string,string,0.0,250000
verification_status_joint,categorical_string,string,98.1248,4688
disbursement_method,categorical_string,string,0.0,250000
hardship_flag,categorical_string,string,0.0,250000
debt_settlement_flag,categorical_string,string,0.0,250000
issue_d_dt,datetime,datetime64[us],0.0,250000
earliest_cr_line_dt,datetime,datetime64[us],0.0,250000
last_pymnt_d_dt,datetime,datetime64[us],0.1752,249562
last_credit_pull_d_dt,datetime,datetime64[us],0.0048,249988
