model_family,candidate,params,fit_rows,fit_bad_rate,fit_seconds,roc_auc,pr_auc,best_f1_threshold,best_f1,best_f1_precision,best_f1_recall,target_precision_threshold,target_precision_f1,target_precision,target_precision_recall,model_label
logistic_regression,logistic_regression_07,"{""C"": 0.5, ""class_weight"": ""balanced"", ""l1_ratio"": 0.15, ""penalty"": ""elasticnet""}",962641,0.1883,39.346,0.695407,0.412336,0.471801,0.470644,0.355089,0.697691,0.563511,0.447766,0.4,0.508488,Logistic Regression
logistic_regression,logistic_regression_06,"{""C"": 1.0, ""class_weight"": ""balanced"", ""penalty"": ""l2""}",962641,0.1883,25.73,0.695409,0.412338,0.471834,0.470642,0.355098,0.697648,0.563545,0.44775,0.4,0.508444,Logistic Regression
logistic_regression,logistic_regression_08,"{""C"": 1.0, ""class_weight"": ""balanced"", ""l1_ratio"": 0.15, ""penalty"": ""elasticnet""}",962641,0.1883,39.214,0.695406,0.412333,0.471801,0.470626,0.355074,0.697669,0.563466,0.4478,0.4,0.508575,Logistic Regression
logistic_regression,logistic_regression_04,"{""C"": 0.25, ""class_weight"": ""balanced"", ""penalty"": ""l2""}",962641,0.1883,28.379,0.695404,0.412331,0.471693,0.470619,0.355021,0.697843,0.563494,0.447783,0.4,0.508531,Logistic Regression
logistic_regression,logistic_regression_05,"{""C"": 0.5, ""class_weight"": ""balanced"", ""penalty"": ""l2""}",962641,0.1883,25.35,0.695403,0.412328,0.471728,0.470616,0.35504,0.697756,0.563492,0.447777,0.400003,0.508509,Logistic Regression
logistic_regression,logistic_regression_03,"{""C"": 1.0, ""class_weight"": null, ""penalty"": ""l2""}",962641,0.1883,25.377,0.693009,0.409159,0.168949,0.468967,0.349857,0.711046,0.23527,0.443513,0.4,0.497648,Logistic Regression
logistic_regression,logistic_regression_01,"{""C"": 0.25, ""class_weight"": null, ""penalty"": ""l2""}",962641,0.1883,30.739,0.693011,0.409161,0.168959,0.468966,0.349866,0.711003,0.235309,0.443472,0.400003,0.497539,Logistic Regression
logistic_regression,logistic_regression_02,"{""C"": 0.5, ""class_weight"": null, ""penalty"": ""l2""}",962641,0.1883,25.731,0.69301,0.40916,0.168956,0.468953,0.349846,0.711024,0.235258,0.44353,0.4,0.497691,Logistic Regression
random_forest,random_forest_03,"{""class_weight"": ""balanced_subsample"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 40, ""n_estimators"": 200}",200000,0.1883,55.434,0.694572,0.415081,0.455266,0.468385,0.359529,0.671783,0.523016,0.447541,0.400003,0.507902,Random Forest
random_forest,random_forest_02,"{""class_weight"": ""balanced_subsample"", ""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 60, ""n_estimators"": 160}",200000,0.1883,42.508,0.694018,0.41476,0.464001,0.468336,0.354677,0.689192,0.537794,0.446901,0.400003,0.506255,Random Forest
random_forest,random_forest_01,"{""class_weight"": ""balanced_subsample"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 80, ""n_estimators"": 120}",200000,0.1883,26.987,0.692017,0.412257,0.473058,0.466418,0.350054,0.698667,0.548172,0.443616,0.4,0.497908,Random Forest
hist_gradient_boosting,hist_gradient_boosting_04,"{""l2_regularization"": 0.0, ""learning_rate"": 0.06, ""max_iter"": 220, ""max_leaf_nodes"": 45}",300000,0.1883,27.427,0.700829,0.4235,0.472937,0.474259,0.359479,0.696715,0.550043,0.458965,0.4,0.53832,HistGradientBoosting
hist_gradient_boosting,hist_gradient_boosting_03,"{""l2_regularization"": 0.01, ""learning_rate"": 0.05, ""max_iter"": 220, ""max_leaf_nodes"": 45}",300000,0.1883,30.853,0.700818,0.42391,0.476819,0.473938,0.361154,0.689149,0.549404,0.459516,0.4,0.539837,HistGradientBoosting
hist_gradient_boosting,hist_gradient_boosting_05,"{""l2_regularization"": 0.01, ""learning_rate"": 0.07, ""max_iter"": 180, ""max_leaf_nodes"": 45}",300000,0.1883,21.432,0.700517,0.423145,0.464876,0.473925,0.354935,0.712932,0.550463,0.458697,0.4,0.537583,HistGradientBoosting
hist_gradient_boosting,hist_gradient_boosting_06,"{""l2_regularization"": 0.01, ""learning_rate"": 0.04, ""max_iter"": 260, ""max_leaf_nodes"": 63}",300000,0.1883,34.954,0.700593,0.423355,0.475155,0.473841,0.360086,0.692661,0.550853,0.457541,0.4,0.534417,HistGradientBoosting
hist_gradient_boosting,hist_gradient_boosting_02,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 200, ""max_leaf_nodes"": 31}",300000,0.1883,29.135,0.700419,0.423663,0.474785,0.473608,0.358195,0.698753,0.553781,0.45828,0.400003,0.536434,HistGradientBoosting
hist_gradient_boosting,hist_gradient_boosting_01,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 31}",300000,0.1883,32.734,0.700105,0.422782,0.472049,0.473357,0.356441,0.704412,0.554764,0.457604,0.4,0.534591,HistGradientBoosting
